institution_name,specialty_code,program_name,level,form,has_budget_places,budget_places_count,paid_places_count,admission_year,link,source_url,parsed_at
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.01","Лесное дело","bachelor","","true","26","4","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.03","Агрохимия и агропочвоведение","bachelor","","true","23","3","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.04","Агрономия","bachelor","","true","28","9","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.05","Садоводство","bachelor","","true","13","11","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.06","Агроинженерия","bachelor","","true","140","49","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","35.03.07","Технология производства и переработки сельскохозяйственной продукции","bachelor","","true","31","9","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","36.03.01","Ветеринарно-санитарная экспертиза","bachelor","","true","10","1","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","36.03.02","Зоотехния","bachelor","","true","29","2","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","38.03.01","Экономика","bachelor","","","","28","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","38.03.02","Менеджмент","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","01.03.02","Прикладная математика и информатика","bachelor","","true","16","7","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","01.03.05","Статистика","bachelor","","true","16","14","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","02.03.01","Математика и компьютерные науки","bachelor","","true","22","3","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","02.03.02","Фундаментальная информатика и информационные технологии","bachelor","","true","25","4","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","02.03.03","Математическое обеспечение и администрирование информационных систем","bachelor","","true","25","4","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","03.03.01","Прикладные математика и физика","bachelor","","true","15","10","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","09.03.01","Информатика и вычислительная техника","bachelor","","true","99","43","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","09.03.02","Информационные системы и технологии","bachelor","","true","44","36","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","09.03.03","Прикладная информатика","bachelor","","true","35","39","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","09.03.04","Программная инженерия","bachelor","","true","58","20","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","11.03.01","Радиотехника","bachelor","","true","95","16","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","11.03.02","Инфокоммуникационные технологии и системы связи","bachelor","","true","80","8","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","11.03.03","Конструирование и технология электронных средств","bachelor","","true","96","16","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","11.03.04","Электроника и наноэлектроника","bachelor","","true","81","6","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","12.03.04","Биотехнические системы и технологии","bachelor","","true","44","6","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","13.03.02","Электроэнергетика и электротехника","bachelor","","true","47","24","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","15.03.04","Автоматизация технологических процессов и производств","bachelor","","true","43","16","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","15.03.06","Мехатроника и робототехника","bachelor","","true","26","4","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","18.03.01","Химическая технология","bachelor","","true","40","27","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный радиотехнический университет имени В. Ф. Уткина","20.03.01","Техносферная безопасность","bachelor","","","","15","2026","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgrtu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","01.03.05","Статистика","bachelor","","true","12","8","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","09.03.02","Информационные системы и технологии","bachelor","","","","20","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","16.03.01","Техническая физика","bachelor","","true","20","","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","27.03.05","Инноватика","bachelor","","","","20","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","37.03.01","Психология","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","38.03.01","Экономика","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","38.03.04","Государственное и муниципальное управление","bachelor","","true","7","44","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","39.03.01","Социология","bachelor","","true","25","5","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","39.03.02","Социальная работа","bachelor","","true","40","6","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","40.03.01","Юриспруденция","bachelor","","","","69","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","41.03.05","Международные отношения","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","42.03.01","Реклама и связи с общественностью","bachelor","","","","55","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","42.03.02","Журналистика","bachelor","","","","39","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","43.03.01","Сервис","bachelor","","","","35","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","43.03.02","Туризм","bachelor","","true","10","10","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","43.03.03","Гостиничное дело","bachelor","","","","16","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный университет имени С. А. Есенина","44.03.01","Педагогическое образование","bachelor","","true","160","52","2026","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgu-esenina/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","07.03.01","Архитектура","bachelor","","","","35","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","08.03.01","Строительство","bachelor","","true","17","320","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","09.03.01","Информатика и вычислительная техника","bachelor","","true","19","120","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","09.03.02","Информационные системы и технологии","bachelor","","","","100","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","13.03.02","Электроэнергетика и электротехника","bachelor","","true","45","110","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","15.03.05","Конструкторско-технологическое обеспечение машиностроительных производств","bachelor","","true","63","87","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","21.03.01","Нефтегазовое дело","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","21.03.02","Землеустройство и кадастры","bachelor","","","","110","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","23.03.03","Эксплуатация транспортно-технологических машин и комплексов","bachelor","","","","50","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","27.03.04","Управление в технических системах","bachelor","","","","50","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","38.03.01","Экономика","bachelor","","","","70","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","38.03.02","Менеджмент","bachelor","","","","33","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский институт (филиал) Московского политехнического университета","54.03.01","Дизайн","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/ryazanskij-institut-filial-moskovskogo-politehnicheskogo-universiteta/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","08.03.01","Строительство","bachelor","","","","125","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","09.03.01","Информатика и вычислительная техника","bachelor","","true","7","75","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","13.03.01","Теплоэнергетика и теплотехника","bachelor","","true","27","50","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","18.03.01","Химическая технология","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","20.03.02","Природообустройство и водопользование","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Современный технический университет","23.03.03","Эксплуатация транспортно-технологических машин и комплексов","bachelor","","","","25","2026","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/stu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
